entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2021-06-16,2022-03-03,117.62982177734375,126.12635040283203,0.07223107624502724,260,ASTERDM,0.06963107624502723
2022-07-22,2023-03-08,167.09854125976562,174.42445373535156,0.04384186971565076,229,ASTERDM,0.04124186971565076
2023-04-17,2026-02-04,188.81192016601562,537.9934692382812,1.8493617816356227,1024,ASTERDM,1.8467617816356228
2017-06-07,2017-06-28,910.2305297851562,892.4403686523438,-0.019544676376666417,21,ASTRAZEN,-0.022144676376666415
2017-11-02,2018-04-06,1062.156005859375,951.8873901367188,-0.10381583789420794,155,ASTRAZEN,-0.10641583789420794
2018-06-01,2021-03-10,1174.286865234375,3350.99072265625,1.8536389376946905,1013,ASTRAZEN,1.8510389376946905
2022-07-28,2023-05-19,3020.13818359375,3152.176025390625,0.04371913924804571,295,ASTRAZEN,0.041119139248045715
2023-06-14,2026-01-22,3596.24169921875,8309.876953125,1.3107114727383988,953,ASTRAZEN,1.308111472738399
2016-05-18,2016-11-17,190.69712829589844,177.19647216796875,-0.07079632634520414,183,ASTRAL,-0.07339632634520414
2017-03-24,2018-11-29,251.0415496826172,474.6436462402344,0.8906975631735435,615,ASTRAL,0.8880975631735435
2018-12-20,2020-04-13,481.6960144042969,512.6314086914062,0.06422181907684354,480,ASTRAL,0.06162181907684355
2020-09-08,2022-03-16,704.826416015625,1516.8466796875,1.1520854571005092,554,ASTRAL,1.1494854571005093
2022-09-16,2023-03-14,1741.1527099609375,1380.8543701171875,-0.2069309244286983,179,ASTRAL,-0.20953092442869828
2023-06-07,2024-02-21,1910.37060546875,1921.3026123046875,0.005722453436334726,259,ASTRAL,0.003122453436334726
2024-03-04,2024-09-23,2087.109130859375,1965.376708984375,-0.05832585372518409,203,ASTRAL,-0.06092585372518409
2025-10-28,2026-01-28,1448.81298828125,1452.9000244140625,0.002820954923699998,92,ASTRAL,0.0002209549236999982
2026-02-12,2026-07-10,1591.5999755859375,1333.800048828125,-0.1619753271627848,148,ASTRAL,-0.16457532716278478
2016-04-06,2017-08-30,1557.5755615234375,2024.08642578125,0.2995109038572269,511,ATUL,0.2969109038572269
2017-11-09,2022-01-06,2404.22705078125,8986.40234375,2.737751116655094,1519,ATUL,2.7351511166550937
2022-01-17,2022-05-27,10463.9873046875,8012.0751953125,-0.23431910207656972,130,ATUL,-0.23691910207656972
2022-09-19,2022-11-01,9104.7470703125,8235.2880859375,-0.0954951277240871,43,ATUL,-0.0980951277240871
2023-10-10,2023-11-15,6804.599609375,6603.75927734375,-0.029515378355920212,36,ATUL,-0.03211537835592021
2024-07-29,2025-01-29,7804.056640625,6211.70703125,-0.20404126759995866,184,ATUL,-0.20664126759995866
2025-06-25,2025-09-25,7296.51416015625,6193.9580078125,-0.15110724493134398,92,ATUL,-0.15370724493134397
2016-06-13,2016-06-21,711.672607421875,685.2156372070312,-0.0371757602286921,8,AUROPHARMA,-0.0397757602286921
2016-09-08,2016-12-20,766.8184204101562,640.0950927734375,-0.16525858568830012,103,AUROPHARMA,-0.16785858568830012
2017-08-09,2018-01-19,651.8778076171875,614.65771484375,-0.05709673245280171,163,AUROPHARMA,-0.05969673245280171
2018-09-04,2019-06-06,648.356689453125,599.8050537109375,-0.07488414407066543,275,AUROPHARMA,-0.07748414407066544
2020-05-15,2021-08-24,642.5902709960938,668.1578369140625,0.03978828667657213,466,AUROPHARMA,0.03718828667657213
2023-04-26,2024-12-31,608.4577026367188,1329.5093994140625,1.1850481860163902,615,AUROPHARMA,1.1824481860163902
2016-07-08,2017-01-05,152.96165466308594,151.244140625,-0.01122839604389049,181,AVANTIFEED,-0.01382839604389049
2017-02-02,2018-05-14,168.75820922851562,645.97265625,2.8277998990572835,466,AVANTIFEED,2.8251998990572833
2019-10-29,2020-04-17,395.22564697265625,386.4808654785156,-0.022126047641704876,171,AVANTIFEED,-0.024726047641704878
2020-09-03,2020-09-09,479.1494140625,431.3879089355469,-0.09967977362636019,6,AVANTIFEED,-0.10227977362636019
2020-09-14,2021-03-22,497.9377136230469,424.0865173339844,-0.14831412497702468,189,AVANTIFEED,-0.15091412497702467
2021-06-08,2022-01-07,535.1424560546875,530.4651489257812,-0.008740302840835086,213,AVANTIFEED,-0.011340302840835086
2022-01-13,2022-03-03,584.6153564453125,441.4671936035156,-0.24485871139648652,49,AVANTIFEED,-0.2474587113964865
2022-10-10,2022-11-30,467.7022399902344,366.29461669921875,-0.21682090573937174,51,AVANTIFEED,-0.21942090573937173
2023-07-27,2025-08-11,380.326171875,632.5771484375,0.6632490615066221,746,AVANTIFEED,0.6606490615066221
2025-12-18,2026-07-31,846.4519653320312,889.513671875,0.05087318395684422,225,AVANTIFEED,0.04827318395684422
2019-01-08,2019-02-28,1572.4000244140625,1455.800048828125,-0.07415414256902418,51,DMART,-0.07675414256902419
2019-08-28,2020-10-09,1553.300048828125,2057.60009765625,0.3246636406202332,408,DMART,0.3220636406202332
2020-12-07,2022-03-29,2526.449951171875,4006.10009765625,0.5856637475830663,477,DMART,0.5830637475830662
2022-09-09,2023-01-11,4386.10009765625,3872.89990234375,-0.11700603814006272,124,DMART,-0.11960603814006272
2023-08-04,2024-11-18,3652.10009765625,3790.550048828125,0.037909681407890715,472,DMART,0.03530968140789072
2025-06-03,2025-12-08,4055.199951171875,3867.60009765625,-0.046261554491637887,188,DMART,-0.048861554491637885
2016-05-30,2016-12-07,500.8846740722656,440.02276611328125,-0.12150882450478703,191,AXISBANK,-0.12410882450478704
2017-06-08,2018-04-20,507.5860290527344,502.58502197265625,-0.009852530987527551,316,AXISBANK,-0.012452530987527551
2018-08-16,2019-09-11,619.6097412109375,678.3423461914062,0.09478967336066146,391,AXISBANK,0.09218967336066146
2019-12-30,2020-03-09,750.3857421875,620.478759765625,-0.17312027017354356,70,AXISBANK,-0.17572027017354355
2020-11-14,2021-12-16,610.1300048828125,706.1546020507812,0.15738383033040995,397,AXISBANK,0.15478383033040996
2022-03-14,2022-05-06,706.5526733398438,670.083251953125,-0.051615998017995435,53,AXISBANK,-0.05421599801799543
2022-09-08,2024-12-12,777.0905151367188,1143.7896728515625,0.47188731630616787,826,AXISBANK,0.4692873163061679
2025-05-21,2025-09-08,1195.85498046875,1054.6866455078125,-0.11804803865565913,110,AXISBANK,-0.12064803865565914
2016-06-09,2018-07-13,958.7022094726562,1823.191650390625,0.9017288500810797,764,BASF,0.8991288500810797
2020-04-21,2022-02-17,1034.58544921875,2748.38525390625,1.6565087069237707,667,BASF,1.6539087069237708
2022-08-29,2022-12-07,3236.216064453125,2692.21337890625,-0.1680983824047619,100,BASF,-0.1706983824047619
2023-07-25,2025-01-20,2617.62060546875,4873.6103515625,0.861847489044257,545,BASF,0.859247489044257
2016-09-23,2016-11-07,357.6855773925781,346.9348449707031,-0.030056376609436292,45,BEML,-0.032656376609436294
2017-01-16,2018-01-30,474.1253356933594,580.8261108398438,0.22504761318111277,379,BEML,0.22244761318111278
2019-01-25,2019-08-23,337.719970703125,295.5581970214844,-0.12484240595503075,210,BEML,-0.12744240595503076
2019-11-05,2020-03-12,389.26043701171875,211.07701110839844,-0.45774861496637553,128,BEML,-0.4603486149663755
2020-12-02,2022-05-30,291.7587890625,568.599365234375,0.9488679914714437,544,BEML,0.9462679914714437
2022-09-21,2023-03-20,766.3858032226562,589.9443969726562,-0.23022530624662277,180,BEML,-0.23282530624662276
2023-06-30,2025-01-23,796.8515014648438,1815.9365234375,1.2788895046307662,573,BEML,1.2762895046307663
2025-06-18,2025-12-30,2225.329345703125,1827.5445556640625,-0.17875322176788921,195,BEML,-0.1813532217678892
2019-07-02,2019-08-06,62.01455307006836,47.088382720947266,-0.24068818704952155,35,BSE,-0.24328818704952154
2020-08-06,2022-07-19,51.742286682128906,218.54421997070312,3.22370625622515,712,BSE,3.22110625622515
2016-05-03,2017-01-10,1905.7540283203125,2124.791748046875,0.11493493728548866,252,BAJAJ-AUTO,0.11233493728548866
2017-03-01,2018-04-05,2146.69287109375,2221.125732421875,0.03467326990758632,400,BAJAJ-AUTO,0.03207326990758632
2019-03-07,2019-08-06,2356.986572265625,2153.82666015625,-0.08619476856590234,152,BAJAJ-AUTO,-0.08879476856590235
2019-10-15,2020-03-23,2485.71435546875,1669.1119384765625,-0.3285182045135651,160,BAJAJ-AUTO,-0.3311182045135651
2020-07-27,2021-10-22,2604.712890625,3449.56494140625,0.32435515400644716,452,BAJAJ-AUTO,0.32175515400644716
2022-05-11,2022-11-25,3223.2666015625,3369.690185546875,0.04542707820488544,198,BAJAJ-AUTO,0.04282707820488544
2023-03-16,2024-12-23,3517.751953125,8433.03515625,1.3972796458142824,648,BAJAJ-AUTO,1.3946796458142825
2016-09-02,2016-12-05,326.5155029296875,291.6258544921875,-0.10685449274061945,94,BAJAJCON,-0.10945449274061946
2017-04-12,2017-06-29,346.577880859375,307.4335021972656,-0.11294540368544848,78,BAJAJCON,-0.11554540368544848
2017-07-17,2018-06-25,332.2537841796875,337.7720031738281,0.01660844588351263,343,BAJAJCON,0.01400844588351263
2020-09-22,2021-10-06,154.88204956054688,233.4315185546875,0.5071566990300828,379,BAJAJCON,0.5045566990300827
2022-09-22,2023-04-19,155.4453125,149.47035217285156,-0.0384377002500377,209,BAJAJCON,-0.041037700250037695
2023-05-30,2024-11-08,179.97154235839844,226.33999633789062,0.25764325499391033,528,BAJAJCON,0.25504325499391034
2016-05-26,2016-12-22,215.51107788085938,188.47909545898438,-0.1254319856207997,210,BAJAJELEC,-0.1280319856207997
2017-03-09,2018-10-09,247.4938507080078,440.34478759765625,0.7792150646893169,579,BAJAJELEC,0.7766150646893168
