entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2021-01-21,2021-03-09,283.98345947265625,273.58636474609375,-0.03661162078196177,47,GODFRYPHLP,-0.03921162078196177
2021-07-07,2022-03-10,305.0051574707031,314.233154296875,0.03025521569109289,246,GODFRYPHLP,0.027655215691092888
2022-05-20,2022-07-04,376.9120788574219,330.3027038574219,-0.12366113376173167,45,GODFRYPHLP,-0.12626113376173168
2022-09-13,2023-07-07,372.81976318359375,547.9932250976562,0.46986098703088053,297,GODFRYPHLP,0.46726098703088054
2023-08-18,2025-02-04,712.4866943359375,1557.515869140625,1.186028007992885,536,GODFRYPHLP,1.1834280079928852
2025-04-04,2026-01-01,2202.05322265625,2290.5,0.04016559474300995,272,GODFRYPHLP,0.03756559474300995
2019-11-21,2020-03-27,427.4210510253906,281.2750244140625,-0.34192519591798587,127,GODREJAGRO,-0.34452519591798586
2020-08-21,2021-04-09,449.5580749511719,469.1792907714844,0.04364556419644699,231,GODREJAGRO,0.04104556419644699
2021-05-31,2021-12-22,501.59295654296875,482.4125061035156,-0.03823907451102743,205,GODREJAGRO,-0.040839074511027425
2022-09-06,2022-12-01,488.8461608886719,452.02203369140625,-0.07532866194616965,86,GODREJAGRO,-0.07792866194616965
2023-08-01,2025-02-28,466.7032470703125,692.3195190429688,0.483425545866548,577,GODREJAGRO,0.480825545866548
2025-06-09,2025-10-10,792.8541870117188,648.3517456054688,-0.1822560109707968,123,GODREJAGRO,-0.1848560109707968
2017-02-20,2018-11-15,503.491455078125,678.92431640625,0.3484326487743545,633,GODREJCP,0.3458326487743545
2019-11-08,2020-03-16,697.5048828125,486.2252197265625,-0.3029077907440724,129,GODREJCP,-0.3055077907440724
2020-07-22,2021-04-28,662.1183471679688,679.8843994140625,0.026832140088072186,280,GODREJCP,0.024232140088072188
2021-05-14,2022-01-21,813.6070556640625,851.2404174804688,0.04625496000116428,252,GODREJCP,0.043654960001164284
2022-08-24,2023-11-16,862.463623046875,940.4984741210938,0.09047900570987624,449,GODREJCP,0.08787900570987624
2023-12-15,2024-11-26,1000.3475952148438,1208.355712890625,0.2079358401727427,347,GODREJCP,0.2053358401727427
2025-06-03,2025-11-12,1216.5987548828125,1125.3900146484375,-0.07497027254738607,162,GODREJCP,-0.07757027254738608
2026-02-16,2026-03-18,1197.845947265625,1048.587890625,-0.1246053860108997,30,GODREJCP,-0.1272053860108997
2018-06-14,2018-10-12,606.4048461914062,476.58941650390625,-0.2140738658386726,120,GODREJIND,-0.2166738658386726
2020-08-10,2022-03-16,385.95001220703125,489.1499938964844,0.2673920933421155,583,GODREJIND,0.2647920933421155
2023-05-31,2025-02-20,479.79998779296875,1011.75,1.1086911749496855,631,GODREJIND,1.1060911749496856
2025-04-08,2025-11-18,1085.699951171875,1056.4000244140625,-0.026987130952881553,224,GODREJIND,-0.029587130952881555
2017-03-06,2018-07-19,364.3388977050781,662.5474243164062,0.8184921469810214,500,GODREJPROP,0.8158921469810213
2019-01-30,2020-04-03,741.7147827148438,605.125,-0.18415405206687976,429,GODREJPROP,-0.18675405206687976
2020-08-11,2022-02-23,888.8535766601562,1589.16845703125,0.787885540161191,561,GODREJPROP,0.7852855401611909
2023-05-31,2024-12-31,1383.612060546875,2773.095703125,1.0042436620774535,580,GODREJPROP,1.0016436620774536
2025-11-27,2025-12-24,2086.2158203125,1996.44970703125,-0.04302820082526442,27,GODREJPROP,-0.04562820082526442
2017-03-27,2017-09-25,132.78744506835938,114.24066162109375,-0.13967271858960525,182,GRANULES,-0.14227271858960525
2018-10-09,2018-11-22,88.40472412109375,90.16366577148438,0.019896466708965544,44,GRANULES,0.017296466708965542
2019-03-19,2019-08-01,114.12506103515625,88.78009033203125,-0.22208067599909082,135,GRANULES,-0.2246806759990908
2019-10-25,2021-03-30,121.0223159790039,303.1976318359375,1.505303500294434,522,GRANULES,1.502703500294434
2021-08-13,2021-10-14,354.7705993652344,323.0015563964844,-0.08954812779185219,62,GRANULES,-0.09214812779185219
2022-09-05,2023-02-22,302.23809814453125,276.5125732421875,-0.08511675086719782,170,GRANULES,-0.08771675086719782
2023-08-30,2025-03-04,299.65582275390625,469.185302734375,0.5657473244552823,552,GRANULES,0.5631473244552823
2017-01-16,2019-01-16,71.94517517089844,611.50146484375,7.499547932035616,730,GRAPHITE,7.496947932035616
2020-11-26,2021-11-09,220.83404541015625,473.0017395019531,1.141887762928241,348,GRAPHITE,1.139287762928241
2023-06-28,2024-08-06,369.3259582519531,485.4507141113281,0.3144234876124115,405,GRAPHITE,0.3118234876124115
2017-02-28,2018-04-05,723.7125854492188,1037.2103271484375,0.43317989489518993,401,GRASIM,0.43057989489518994
2019-06-07,2019-09-03,830.8202514648438,670.1454467773438,-0.1933929804963342,88,GRASIM,-0.19599298049633418
2020-09-15,2022-04-20,697.5311279296875,1691.605712890625,1.4251329369506534,582,GRASIM,1.4225329369506534
2022-09-19,2023-03-21,1714.6693115234375,1574.357421875,-0.08183029153520813,183,GRASIM,-0.08443029153520813
2023-05-29,2025-01-14,1679.3341064453125,2295.0751953125,0.3666578833264702,596,GRASIM,0.3640578833264702
2025-05-16,2026-03-25,2785.358642578125,2639.5771484375,-0.052338500296568564,313,GRASIM,-0.05493850029656856
2016-08-18,2017-10-16,255.06431579589844,293.3567199707031,0.15012842566910117,424,GESHIP,0.14752842566910118
2017-10-26,2017-10-27,289.9151611328125,284.3787536621094,-0.019096646926191112,1,GESHIP,-0.02169664692619111
2017-10-30,2017-11-02,289.8029479980469,289.24188232421875,-0.0019360247288854574,3,GESHIP,-0.004536024728885457
2017-11-06,2017-11-09,302.78369140625,291.0747985839844,-0.03867081733459549,3,GESHIP,-0.04127081733459549
2018-01-18,2018-03-22,334.1692810058594,255.12539672851562,-0.23653845152797806,63,GESHIP,-0.23913845152797805
2019-01-11,2019-03-01,245.90777587890625,213.22988891601562,-0.13288675742804645,49,GESHIP,-0.13548675742804644
2019-11-01,2020-03-27,231.0049591064453,160.32374572753906,-0.3059727100764832,147,GESHIP,-0.3085727100764832
2020-09-15,2021-12-02,214.6964569091797,253.7431640625,0.18186935972510132,443,GESHIP,0.17926935972510133
2022-04-11,2024-12-24,313.16943359375,919.535888671875,1.93622489947316,988,GESHIP,1.93362489947316
2017-02-28,2017-10-03,145.2213134765625,119.99674224853516,-0.17369744580982857,217,GREAVESCOT,-0.17629744580982856
2018-06-11,2018-11-21,122.13792419433594,117.48290252685547,-0.0381128277575258,163,GREAVESCOT,-0.0407128277575258
2019-04-10,2019-09-06,144.8859100341797,123.03995513916016,-0.15078039603620466,149,GREAVESCOT,-0.15338039603620465
2019-11-11,2019-12-09,130.9795684814453,121.40390014648438,-0.07310810721076269,28,GREAVESCOT,-0.0757081072107627
2020-02-19,2020-03-17,139.3522491455078,96.04527282714844,-0.31077342909004224,27,GREAVESCOT,-0.31337342909004223
2021-01-06,2021-11-29,93.20624542236328,132.19921875,0.4183515080018555,327,GREAVESCOT,0.4157515080018555
2022-01-05,2022-06-20,156.2397918701172,128.73040771484375,-0.17607156170652163,166,GREAVESCOT,-0.17867156170652163
2023-07-10,2023-07-24,129.70480346679688,131.34481811523438,0.012644209039315396,14,GREAVESCOT,0.010044209039315397
2023-09-04,2023-11-17,146.37661743164062,125.98582458496094,-0.13930362105957528,74,GREAVESCOT,-0.14190362105957527
2024-01-09,2024-04-30,148.31857299804688,137.3463897705078,-0.0739771358755154,112,GREAVESCOT,-0.0765771358755154
2024-07-29,2025-05-16,162.50474548339844,210.19126892089844,0.2934469593220075,291,GREAVESCOT,0.2908469593220075
2017-04-03,2018-07-30,322.8859558105469,475.3544006347656,0.472205254147627,483,GRINDWELL,0.469605254147627
2018-09-17,2018-11-06,491.74273681640625,455.1483154296875,-0.07441781778747734,50,GRINDWELL,-0.07701781778747735
2019-01-03,2020-04-01,515.859619140625,426.61773681640625,-0.17299644905892725,454,GRINDWELL,-0.17559644905892724
2020-10-12,2022-06-23,519.13525390625,1444.909423828125,1.7833005232371666,619,GRINDWELL,1.7807005232371667
2022-08-23,2023-03-17,2098.4189453125,1715.0079345703125,-0.18271423425653893,206,GRINDWELL,-0.18531423425653892
2023-06-19,2024-03-21,2097.2080078125,1898.3699951171875,-0.09481082084113877,276,GRINDWELL,-0.09741082084113878
2024-06-05,2024-11-14,2345.3349609375,2044.8587646484375,-0.12811653827432531,162,GRINDWELL,-0.1307165382743253
2020-10-09,2022-07-27,294.066162109375,666.1032104492188,1.2651474269299583,656,GUJALKALI,1.2625474269299584
2022-08-26,2022-12-27,823.79931640625,676.876220703125,-0.17834816414277171,123,GUJALKALI,-0.1809481641427717
2023-09-20,2025-01-15,675.6353759765625,714.459228515625,0.057462729039234446,483,GUJALKALI,0.05486272903923445
2020-10-20,2022-10-31,37.47557067871094,129.6129150390625,2.4585974994289495,741,GMDCLTD,2.4559974994289493
2023-06-05,2024-07-25,156.0860595703125,390.39117431640625,1.5011277457519883,416,GMDCLTD,1.4985277457519883
2020-08-19,2022-11-22,149.74380493164062,532.9840698242188,2.5593063103180174,825,GNFC,2.556706310318017
2023-07-04,2024-06-27,534.6497802734375,634.5802612304688,0.1869082989352834,359,GNFC,0.18430829893528342
2017-04-07,2017-06-14,109.224609375,97.03376007080078,-0.11161266104733295,68,GPPL,-0.11421266104733295
2018-01-24,2018-05-25,99.93672943115234,83.42658996582031,-0.16520592137954718,121,GPPL,-0.16780592137954717
2019-11-27,2020-03-19,63.41647720336914,41.961971282958984,-0.33831122235957845,113,GPPL,-0.34091122235957844
2020-08-04,2022-01-12,57.113197326660156,79.55245208740234,0.3928908870641647,526,GPPL,0.3902908870641647
2022-09-26,2024-11-21,74.28983306884766,158.81626892089844,1.1377927821390637,787,GPPL,1.1351927821390637
2025-08-06,2026-04-15,146.158935546875,153.8800048828125,0.05282652960660935,252,GPPL,0.05022652960660935
2020-08-28,2022-10-24,59.150020599365234,117.84942626953125,0.9923818297164878,787,GSFC,0.9897818297164878
2023-05-17,2024-09-17,164.11659240722656,219.76712036132812,0.3390914174967424,489,GSFC,0.3364914174967424
2025-07-04,2025-12-03,203.51629638671875,181.14999389648438,-0.1098993195499895,152,GSFC,-0.1124993195499895
2019-02-05,2019-08-21,728.3961791992188,705.7740478515625,-0.031057454711701644,197,GULFOILLUB,-0.033657454711701645
2019-10-23,2019-12-13,733.6876831054688,675.7899780273438,-0.07891328478224176,51,GULFOILLUB,-0.08151328478224176
2020-10-12,2021-06-22,541.8505859375,593.2318725585938,0.09482556253435583,253,GULFOILLUB,0.09222556253435582
2022-09-16,2022-11-21,379.2118225097656,370.66314697265625,-0.02254327272955533,66,GULFOILLUB,-0.025143272729555327
2022-12-09,2023-02-28,401.3946533203125,364.0433654785156,-0.09305377521307089,81,GULFOILLUB,-0.09565377521307089
2023-06-19,2025-01-10,402.3152770996094,1034.822998046875,1.5721692835210501,571,GULFOILLUB,1.5695692835210502
2025-05-19,2025-06-04,1202.149658203125,1121.0714111328125,-0.06744438724168639,16,GULFOILLUB,-0.07004438724168639
2025-06-13,2026-01-09,1164.30029296875,1126.1031494140625,-0.0328069517678226,210,GULFOILLUB,-0.035406951767822596
2017-02-09,2019-02-01,30.432886123657227,438.9291687011719,13.422857132829314,722,HEG,13.420257132829315
2020-12-24,2021-12-15,164.235595703125,320.8248291015625,0.9534427218901487,356,HEG,0.9508427218901486
2023-05-31,2025-02-20,221.38079833984375,359.7278747558594,0.6249280762084782,631,HEG,0.6223280762084782
2016-10-04,2019-01-16,305.890625,363.2334899902344,0.18746198903688002,834,HCLTECH,0.18486198903688003
2019-02-21,2020-04-03,408.5946960449219,317.5976257324219,-0.22270741934079233,407,HCLTECH,-0.22530741934079232
2020-07-07,2022-04-26,463.36541748046875,904.3989868164062,0.9518051039156962,658,HCLTECH,0.9492051039156961
2022-12-01,2024-06-21,975.2703247070312,1326.1124267578125,0.35973831374001186,568,HCLTECH,0.35713831374001187
2024-07-22,2025-03-20,1444.4951171875,1465.80029296875,0.014749219660037467,241,HCLTECH,0.012149219660037467
2025-12-09,2026-03-16,1598.4449462890625,1290.46728515625,-0.19267329903842548,97,HCLTECH,-0.19527329903842547
2020-12-16,2021-11-18,1274.5362548828125,1171.597900390625,-0.08076534041132646,337,HDFCAMC,-0.08336534041132647
2022-11-18,2023-03-06,945.2979125976562,827.3975830078125,-0.12472293445127414,108,HDFCAMC,-0.12732293445127413
2023-07-10,2025-02-05,1061.20751953125,1917.705078125,0.8070971443663316,576,HDFCAMC,0.8044971443663316
2025-05-23,2026-01-28,2312.138916015625,2424.569580078125,0.04862625825970926,250,HDFCAMC,0.04602625825970926
2017-02-02,2018-11-09,296.1129455566406,449.3645935058594,0.5175445729369664,645,HDFCBANK,0.5149445729369664
2018-12-20,2020-03-18,493.72589111328125,408.5323181152344,-0.17255237072122662,454,HDFCBANK,-0.1751523707212266
2020-09-23,2020-09-28,487.89532470703125,491.1331481933594,0.0066363076716760006,5,HDFCBANK,0.004036307671676001
2020-10-05,2022-01-20,519.156005859375,706.0591430664062,0.3600134354559661,472,HDFCBANK,0.3574134354559661
2022-09-09,2023-09-27,709.3457641601562,731.005615234375,0.030534969218944098,383,HDFCBANK,0.027934969218944096
2024-06-19,2025-03-13,804.5628051757812,828.221435546875,0.02940557308751652,267,HDFCBANK,0.02680557308751652
2025-03-25,2026-01-30,883.958740234375,914.1307983398438,0.03413288056574774,311,HDFCBANK,0.03153288056574774
2019-05-31,2020-03-27,433.4472961425781,432.80938720703125,-0.001471710496809839,301,HDFCLIFE,-0.004071710496809839
2020-07-31,2021-12-21,615.4530639648438,628.7366333007812,0.02158339947219158,508,HDFCLIFE,0.018983399472191582
2022-12-21,2023-02-27,567.9654541015625,482.38568115234375,-0.15067777860643536,68,HDFCLIFE,-0.15327777860643535
2023-06-09,2024-02-19,574.18408203125,579.54345703125,0.009333896859419233,255,HDFCLIFE,0.006733896859419233
2024-08-07,2025-01-15,691.8649291992188,590.4576416015625,-0.1465709321543838,161,HDFCLIFE,-0.1491709321543838
2025-05-13,2026-01-27,730.4205322265625,717.4927368164062,-0.01769911282579649,259,HDFCLIFE,-0.020299112825796488
2016-12-29,2017-08-09,34.150001525878906,31.5,-0.07759886991134488,223,HATHWAY,-0.08019886991134488
2017-12-21,2018-05-10,41.400001525878906,32.54999923706055,-0.213768163348648,140,HATHWAY,-0.216368163348648
2018-12-03,2019-06-11,30.549999237060547,24.600000381469727,-0.19476265152808286,190,HATHWAY,-0.19736265152808286
2020-06-16,2021-02-17,32.0,30.0,-0.0625,246,HATHWAY,-0.0651
2023-08-14,2024-09-18,16.399999618530273,21.1200008392334,0.2878049591763417,401,HATHWAY,0.2852049591763417
2025-08-04,2025-08-14,14.859999656677246,14.34000015258789,-0.034993237961193156,10,HATHWAY,-0.037593237961193154
2025-08-25,2025-09-26,14.729999542236328,14.1899995803833,-0.03665987634993802,32,HATHWAY,-0.039259876349938015
2019-02-28,2019-08-27,456.0438537597656,417.33251953125,-0.0848851133709346,180,HATSUN,-0.0874851133709346
2020-03-11,2020-03-24,463.2582092285156,282.2341613769531,-0.39076274148067414,13,HATSUN,-0.3933627414806741
2020-07-16,2022-03-10,447.97900390625,1016.6253662109375,1.2693594060128985,602,HATSUN,1.2667594060128986
2022-10-11,2022-11-22,969.9697875976562,881.7691040039062,-0.09093137200922352,42,HATSUN,-0.09353137200922353
2023-07-12,2024-04-10,947.4384765625,978.0921020507812,0.03235421216953195,273,HATSUN,0.029754212169531953
2024-07-31,2024-12-02,1211.0054931640625,1069.9715576171875,-0.11646019472495345,124,HATSUN,-0.11906019472495345
2025-11-06,2026-02-18,1009.210205078125,906.8646240234375,-0.10141155979171329,104,HATSUN,-0.1040115597917133
2017-02-21,2019-08-26,392.47314453125,623.9171752929688,0.5897066690719533,916,HAVELLS,0.5871066690719533
2020-08-24,2022-03-09,613.3787841796875,1060.3748779296875,0.728743975629672,562,HAVELLS,0.7261439756296719
2022-09-02,2022-12-16,1347.0172119140625,1124.30126953125,-0.1653400865355991,105,HAVELLS,-0.16794008653559908
2023-06-02,2024-12-12,1305.14453125,1732.809326171875,0.3276761957637594,559,HAVELLS,0.3250761957637594
2017-05-15,2017-10-09,99.49724578857422,91.28005981445312,-0.08258706971228258,147,HEIDELBERG,-0.08518706971228258
2017-10-31,2018-06-22,114.61105346679688,105.35577392578125,-0.0807538126651711,234,HEIDELBERG,-0.08335381266517111
2018-09-11,2018-11-01,128.7252960205078,113.2219009399414,-0.12043782814915019,51,HEIDELBERG,-0.1230378281491502
2018-12-26,2019-12-24,119.10785675048828,143.8031005859375,0.20733513732164424,363,HEIDELBERG,0.20473513732164425
2020-02-12,2020-03-25,160.1131591796875,104.60242462158203,-0.3466968913892229,42,HEIDELBERG,-0.3492968913892229
2020-08-05,2021-12-13,150.06068420410156,194.9127197265625,0.2988926497326674,495,HEIDELBERG,0.2962926497326674
2022-10-10,2023-02-16,179.26051330566406,150.98228454589844,-0.1577493461236905,129,HEIDELBERG,-0.16034934612369048
2023-08-29,2024-05-22,167.8681640625,186.78782653808594,0.11270548278911209,267,HEIDELBERG,0.11010548278911209
2024-06-14,2025-02-13,205.08311462402344,197.9598846435547,-0.03473338111490889,244,HEIDELBERG,-0.03733338111490889
2025-08-13,2025-11-26,208.1250762939453,183.8000030517578,-0.1168771859467429,105,HEIDELBERG,-0.1194771859467429
2020-09-03,2022-01-21,165.63848876953125,194.94589233398438,0.17693595119206462,505,HERITGFOOD,0.17433595119206463
2022-10-19,2023-03-21,160.01239013671875,138.79510498046875,-0.13259776407390328,153,HERITGFOOD,-0.13519776407390327
2023-05-22,2025-01-07,187.73583984375,462.7583312988281,1.4649439962235,596,HERITGFOOD,1.4623439962235
2025-07-23,2026-01-23,469.7514953613281,395.5619201660156,-0.15793366477364085,184,HERITGFOOD,-0.16053366477364084
2017-03-29,2018-01-09,2365.220947265625,2772.74853515625,0.17230000789641148,286,HEROMOTOCO,0.1697000078964115
2018-06-07,2018-06-29,2742.2548828125,2608.578125,-0.04874702152974161,22,HEROMOTOCO,-0.05134702152974161
2019-10-22,2019-12-06,2096.4150390625,1851.51416015625,-0.11681889050737192,45,HEROMOTOCO,-0.11941889050737192
2020-07-07,2021-05-12,2216.052734375,2356.984130859375,0.06359568718662388,309,HEROMOTOCO,0.06099568718662388
2022-06-30,2023-02-23,2335.716796875,2226.907470703125,-0.046584982527613394,238,HEROMOTOCO,-0.04918498252761339
2023-06-12,2024-12-09,2614.99853515625,4269.43212890625,0.6326709447472578,546,HEROMOTOCO,0.6300709447472578
2025-07-16,2026-05-04,4213.28857421875,4993.0556640625,0.1850732690409981,292,HEROMOTOCO,0.18247326904099812
2017-06-05,2017-06-30,12.771736145019531,11.691049575805664,-0.08461547881532863,25,HFCL,-0.08721547881532864
2017-07-27,2018-05-21,16.799747467041016,26.132936477661133,0.5555553158718997,298,HFCL,0.5529553158718996
2018-07-10,2018-07-20,30.553922653198242,24.70839500427246,-0.19131840174092665,10,HFCL,-0.19391840174092664
2019-05-02,2019-06-26,22.164562225341797,19.50481414794922,-0.12000002753727126,55,HFCL,-0.12260002753727127
2020-08-25,2022-04-18,17.131311416625977,77.99124145507812,3.5525552340019604,601,HFCL,3.5499552340019602
2022-09-28,2023-02-24,69.72364044189453,64.55155944824219,-0.07417973245333613,149,HFCL,-0.07677973245333614
2023-09-12,2025-01-14,71.31504821777344,97.92958068847656,0.373196585234449,490,HFCL,0.370596585234449
2019-01-08,2019-02-01,126.70196533203125,116.56185913085938,-0.080031167429795,24,HSCL,-0.08263116742979501
2020-10-06,2020-12-09,52.467498779296875,42.4289436340332,-0.19132902041872787,64,HSCL,-0.19392902041872787
